"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","395","test_login_rejects_invalid_credentials[firefox-both_invalid]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","200","test_inventory_sorts_products_by_price_low_to_high[firefox]","tests","2026-09-11","passed","2026-09-11","","test_inventory_sorts_products_by_price","",""
"","235","test_standard_user_signs_in_within_budget[chromium]","tests","2026-09-11","passed","2026-09-11","","test_login_performance_budget","",""
"","610","test_checkout_information_has_no_blocking_accessibility_violations[firefox]","tests","2026-09-11","passed","2026-09-11","","test_accessibility","",""
"","168","test_login_page_lists_every_accepted_account[firefox]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"The detail page is where a customer decides to buy.

    A price that disagrees with the catalogue listing is a pricing defect, so
    the price is compared against the known catalogue value rather than against
    whatever the previous screen happened to show.
    ","239","test_product_detail_matches_the_catalogue_entry[chromium]","tests","2026-09-11","passed","2026-09-11","","test_inventory_product_detail_page","",""
"","214","test_cart_removes_selected_product[webkit]","tests","2026-09-11","passed","2026-09-11","","test_cart_removes_selected_product","",""
"","176","test_cart_retains_multiple_products[webkit]","tests","2026-09-11","passed","2026-09-11","","test_cart_retains_multiple_products","",""
"","794","test_cart_page_has_no_blocking_accessibility_violations[webkit]","tests","2026-09-11","passed","2026-09-11","","test_accessibility","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","198","test_login_rejects_invalid_credentials[chromium-unknown_username]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"Pin SD-001 to a product combination that reproduces it.

    Marked strict, so if SauceDemo ever rounds the subtotal correctly this test
    starts passing and the suite fails, telling us the defect is fixed and the
    marker should be removed.
    ","11636","test_item_total_is_formatted_as_currency_for_a_lossy_price_sum[webkit]","tests","2026-09-11","skipped","2026-09-11","","test_checkout_item_total_formatting","",""
"Injection-style input is refused with the ordinary failure message.

    Returning the same generic error for hostile input matters twice over: it
    proves the payload was not interpreted, and it avoids telling an attacker
    that their input was treated as special.
    ","869","test_login_rejects_malicious_input[webkit-script_injection]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","341","test_login_rejects_invalid_credentials[chromium-password_wrong_case]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
"","279","test_cart_continue_shopping_keeps_selected_products[firefox]","tests","2026-09-11","passed","2026-09-11","","test_cart_continue_shopping_returns_to_inventory","",""
"The site advertises six accounts; five of them must be able to sign in.

    Each behaves differently once signed in, so this covers the authentication
    boundary only: credentials are accepted and the catalogue is reachable.
    ","506","test_accepted_users_reach_the_inventory[firefox-visual_user]","tests","2026-09-11","passed","2026-09-11","","test_login_accepted_users_can_sign_in","",""
"","373","test_completed_order_empties_the_cart[webkit]","tests","2026-09-11","passed","2026-09-11","","test_checkout_completes_order_successfully","",""
"","350","test_login_required_field_validation[webkit-both_empty]","tests","2026-09-11","passed","2026-09-11","","test_login_fields_validation","",""
"","200","test_checkout_validates_required_customer_information[chromium-missing_last_name]","tests","2026-09-11","passed","2026-09-11","","test_checkout_validates_required_customer_information","",""
"Credentials must match exactly.

    Case differences and surrounding whitespace are covered here because a
    permissive comparison is a real authentication weakness, not a cosmetic one.
    ","471","test_login_rejects_invalid_credentials[webkit-password_off_by_one]","tests","2026-09-11","passed","2026-09-11","","test_login_rejected_invalid_credentials","",""
